MaStR-Nr. der Einheit;Bruttoleistung der Einheit;Nettonennleistung der Einheit;Inbetriebnahmedatum der Einheit;Registrierungsdatum der Einheit;Bundesland;Postleitzahl;Ort;Anzahl der Solar-Module;Hauptausrichtung der Solar-Module;Inbetriebnahmedatum der EEG-Anlage;Coords;Wetter-ID
SEE990550654870;363;363;31.03.2012;30.03.2020;Hamburg;22113;Hamburg;1646.0;Süd;31.03.2012;[53.5342269, 10.1495386];1975
SEE956721916420;3,99;3,99;09.02.2018;30.03.2020;Hamburg;22393;Hamburg;14.0;Süd-West;09.02.2018;[53.6477044, 10.1151804];1975
SEE914151337970;2,6;2,6;07.02.2014;28.12.2020;Hamburg;22607;Hamburg;1.0;Süd;07.02.2014;[53.5666738, 9.8812992];1975
SEE995842806180;2,4;2,4;02.10.2012;31.03.2020;Hamburg;21037;Hamburg;10.0;Süd;02.10.2012;[53.4351527, 10.1484351];1975
SEE906349094161;3,75;3,75;13.12.2012;31.03.2020;Hamburg;21077;Hamburg;15.0;Süd;13.12.2012;[53.550341, 10.000654];1975
SEE928536236697;9,88;9;25.11.2014;01.04.2020;Hamburg;22525;Hamburg;38.0;Ost-West;25.11.2014;[53.550341, 10.000654];1975
SEE989096212989;4,94;4,2;30.07.2012;01.04.2020;Hamburg;21037;Hamburg;21.0;Süd-Ost;30.07.2012;[53.4351527, 10.1484351];1975
SEE906896852696;5;5;17.06.2014;03.04.2020;Hamburg;21037;Hamburg;20.0;Süd-Ost;17.06.2014;[53.4351527, 10.1484351];1975
SEE977830073132;3,6;3,6;05.03.2012;05.04.2020;Hamburg;21149;Hamburg;11.0;;05.03.2012;[53.467191, 9.8560631];1975
SEE987431737661;5,9;5,9;15.10.2016;05.04.2020;Hamburg;21147;Hamburg;20.0;Süd;15.10.2016;[53.4781843, 9.8768076];1975
SEE994869294239;1,8;1,8;28.07.2006;06.04.2020;Hamburg;22393;Hamburg;15.0;Süd-West;28.07.2006;[53.6477044, 10.1151804];1975
SEE921144967908;4,48;4,48;19.12.2019;06.04.2020;Hamburg;22587;Hamburg;14.0;Süd;19.12.2019;[53.5639997, 9.8092706];1975
SEE902726569505;9,735;6;19.02.2019;06.04.2020;Hamburg;21147;Hamburg;33.0;Süd;19.02.2019;[53.4781843, 9.8768076];1975
SEE980646356085;360;300;15.03.2013;24.04.2020;Hamburg;21129;Hamburg;1440.0;Ost-West;15.03.2013;[53.5259453, 9.8372267];1975
SEE992239594019;7,75;7,75;28.09.2012;08.04.2020;Hamburg;22393;Hamburg;33.0;Süd;28.09.2012;[53.6477044, 10.1151804];1975
SEE902952892057;2,5;2,5;15.06.2014;14.04.2020;Hamburg;22047;Hamburg;10.0;West;15.06.2014;[53.550341, 10.000654];1975
SEE958927243348;3,83;3,6;30.11.2013;10.04.2020;Hamburg;21149;Hamburg;15.0;Süd;30.11.2013;[53.467191, 9.8560631];1975
SEE931043683366;6,93;5;11.12.2013;10.04.2020;Hamburg;22393;Hamburg;21.0;Ost-West;11.12.2013;[53.6477044, 10.1151804];1975
SEE941103764546;7;7;30.11.2012;01.12.2020;Hamburg;21037;Hamburg;35.0;Süd-Ost;30.11.2012;[53.4351527, 10.1484351];1975
SEE930063570335;2,88;2,5;16.11.2011;13.04.2020;Hamburg;22527;Hamburg;12.0;Süd-Ost;16.11.2011;[53.550341, 10.000654];1975
SEE989657419048;3,15;3,15;18.06.2010;13.04.2020;Hamburg;22527;Hamburg;14.0;Süd-Ost;18.06.2010;[53.550341, 10.000654];1975
SEE995328107794;7,02;7;19.09.2014;13.04.2020;Hamburg;22419;Hamburg;26.0;West;19.09.2014;[53.550341, 10.000654];1975
SEE952134298764;8;8;15.02.2014;14.04.2020;Hamburg;20097;Hamburg;32.0;Süd-Ost;15.02.2014;[53.550341, 10.000654];1975
SEE933472087418;58,52;58,52;29.03.2012;14.04.2020;Hamburg;21129;Hamburg;308.0;Ost-West;29.03.2012;[53.5259453, 9.8372267];1975
SEE936354596350;7,1;7,1;12.07.2012;15.04.2020;Hamburg;22391;Hamburg;29.0;Süd;12.07.2012;[53.550341, 10.000654];1975
SEE925602476834;6,05;6,05;22.07.2015;15.04.2020;Hamburg;21035;Hamburg;;Süd-Ost;22.07.2015;[53.482356, 10.1714862];1975
SEE930400841456;5,4;5,4;15.07.2019;15.04.2020;Hamburg;21039;Hamburg;18.0;Ost;15.07.2019;[53.4513175, 10.2547253];1975
SEE900160400804;50,7;50;28.12.2011;15.04.2020;Hamburg;22113;Hamburg;260.0;Süd;28.12.2011;[53.5342269, 10.1495386];1975
SEE937723575600;4,56;4,56;27.03.2012;16.04.2020;Hamburg;22175;Hamburg;24.0;Süd;27.03.2012;[53.6268746, 10.1015902];1975
SEE990206420446;2,73;2,73;31.10.2012;26.03.2020;Hamburg;21147;Hamburg;14.0;Süd;31.10.2012;[53.4781843, 9.8768076];1975
SEE955034489942;9,6;9,6;30.08.2018;16.04.2020;Hamburg;27499;Hamburg-Insel Neuwerk;36.0;Süd-West;30.08.2018;[53.9218516, 8.4912154];1975
SEE957404994421;9,6;9,6;30.11.2012;16.04.2020;Hamburg;27499;Hamburg-Insel Neuwerk;48.0;Süd-West;30.11.2012;[53.9218516, 8.4912154];1975
SEE942112364925;4,8;4,8;28.10.2013;16.04.2020;Hamburg;22607;Hamburg;10.0;Süd-West;28.10.2013;[53.5666738, 9.8812992];1975
SEE998613699035;7,44;7,44;01.04.2012;31.01.2021;Hamburg;21149;Hamburg;31.0;Süd-Ost;01.04.2012;[53.467191, 9.8560631];1975
SEE989906801426;1,92;1,92;08.02.2013;20.04.2020;Hamburg;22459;Hamburg;8.0;Süd;08.02.2013;[53.550341, 10.000654];1975
SEE904619051814;6,72;6;16.03.2017;02.05.2020;Hamburg;21029;Hamburg;24.0;Ost-West;16.03.2017;[53.4868773, 10.2233996];1975
SEE992664907590;8,68;8;10.10.2019;21.04.2020;Hamburg;21029;Hamburg;28.0;Süd;10.10.2019;[53.4868773, 10.2233996];1975
SEE950848704328;9,12;8,8;29.01.2013;21.04.2020;Hamburg;21035;Hamburg;38.0;Süd;29.01.2013;[53.482356, 10.1714862];1975
SEE933401998495;6;5,9;23.12.2011;22.04.2020;Hamburg;21039;Hamburg;24.0;Süd;23.12.2011;[53.4513175, 10.2547253];1975
SEE937842309421;30;27,6;29.06.2011;22.04.2020;Hamburg;22761;Hamburg;300.0;West;29.06.2011;[53.550341, 10.000654];1975
SEE911762462831;4,16;4,16;17.10.2013;22.04.2020;Hamburg;22359;Hamburg;16.0;Süd;17.10.2013;[53.655975, 10.1629858];1975
SEE911573750561;9,54;8;23.06.2017;23.04.2020;Hamburg;20359;Hamburg;36.0;Ost-West;23.06.2017;[53.550341, 10.000654];1975
SEE970662902861;6,5;6,5;09.02.2017;23.04.2020;Hamburg;22419;Hamburg;25.0;Ost;09.02.2017;[53.550341, 10.000654];1975
SEE905235207074;3,84;3,84;25.04.2019;23.04.2020;Hamburg;22147;Hamburg;12.0;Süd;25.04.2019;[53.6118613, 10.1375976];1975
SEE986112147393;6,5;6,5;30.12.2011;23.04.2020;Hamburg;21037;Hamburg;26.0;Süd;30.12.2011;[53.4351527, 10.1484351];1975
SEE913534376858;7,29;7,29;05.04.2018;24.04.2020;Hamburg;20359;Hamburg;27.0;Süd;05.04.2018;[53.550341, 10.000654];1975
SEE919114065440;4,59;4,59;14.06.2018;24.04.2020;Hamburg;20359;Hamburg;17.0;Süd;14.06.2018;[53.550341, 10.000654];1975
SEE969131993127;93,75;90;27.02.2013;24.04.2020;Hamburg;21129;Hamburg;375.0;Ost-West;27.02.2013;[53.5259453, 9.8372267];1975
SEE983059911537;6,72;6,72;01.07.2019;24.04.2020;Hamburg;20539;Hamburg;24.0;;01.07.2019;[53.550341, 10.000654];1975
SEE946638162577;2,2;2,2;14.06.2018;24.04.2020;Hamburg;20359;Hamburg;8.0;Süd;14.06.2018;[53.550341, 10.000654];1975
SEE936969054566;7,6;7,6;14.02.2014;29.04.2020;Hamburg;21033;Hamburg;38.0;Süd-West;14.02.2014;[53.5010368, 10.1796657];1975
SEE971781254183;15,13;14;25.05.2005;26.04.2020;Hamburg;27499;Hamburg-Insel Neuwerk;178.0;Süd;25.05.2005;[53.9218516, 8.4912154];1975
SEE998038086533;9,92;9,2;28.02.2013;26.04.2020;Hamburg;27499;Hamburg-Insel Neuwerk;32.0;Süd;28.02.2013;[53.9218516, 8.4912154];1975
SEE969133375594;8,32;8,32;15.11.2016;27.04.2020;Hamburg;22087;Hamburg;6.0;Süd-West;15.11.2016;[53.550341, 10.000654];1975
SEE942728262349;9,6;8;04.01.2016;06.05.2020;Hamburg;20457;Hamburg;48.0;Süd;04.01.2016;[53.550341, 10.000654];1975
SEE988786287351;4,75;4;30.03.2012;28.04.2020;Hamburg;22395;Hamburg;19.0;Süd;30.03.2012;[53.6667313, 10.1165789];1975
SEE932480353416;15,12;13,8;15.05.2009;04.05.2020;Hamburg;21039;Hamburg;168.0;West;15.05.2009;[53.4513175, 10.2547253];1975
SEE967095946180;5,4;5;12.06.2013;01.05.2020;Hamburg;22587;Hamburg;36.0;Süd;12.06.2013;[53.5639997, 9.8092706];1975
SEE957284781128;3,3;3;12.08.2019;03.05.2020;Hamburg;22113;Hamburg;12.0;Süd;12.08.2019;[53.5342269, 10.1495386];1975
SEE963202723859;7,36;7,2;06.11.2012;07.04.2020;Hamburg;22455;Hamburg;32.0;West;06.11.2012;[53.550341, 10.000654];1975
SEE956631409166;5,85;4,2;19.06.2013;06.05.2020;Hamburg;22459;Hamburg;30.0;Süd;19.06.2013;[53.550341, 10.000654];1975
SEE971369864469;39,52;37,5;08.04.2015;08.05.2020;Hamburg;21079;Hamburg;152.0;Süd;08.04.2015;[53.550341, 10.000654];1975
SEE931708034021;3,52;3,44;07.10.2010;06.05.2020;Hamburg;22397;Hamburg;16.0;Süd-Ost;07.10.2010;[53.6922599, 10.1080226];1975
SEE958910680686;5,88;5,6;30.06.2010;07.05.2020;Hamburg;22457;Hamburg;42.0;Süd-West;30.06.2010;[53.6375593, 9.9110214];1975
SEE906302497114;12,32;10;18.12.2009;07.05.2020;Hamburg;22041;Hamburg;56.0;Süd;18.12.2009;[53.550341, 10.000654];1975
SEE918910731849;14,49;14,49;17.12.2009;07.05.2020;Hamburg;20539;Hamburg;63.0;Süd-West;17.12.2009;[53.550341, 10.000654];1975
SEE928515025861;9,16;8,3;22.12.2009;07.05.2020;Hamburg;21147;Hamburg;39.0;Süd;22.12.2009;[53.4781843, 9.8768076];1975
SEE932795898503;12,555;11,4;28.09.2006;11.05.2020;Hamburg;22415;Hamburg;81.0;Süd;28.09.2006;[53.550341, 10.000654];1975
SEE995984337559;7,98;7,98;08.06.2010;07.05.2020;Hamburg;22159;Hamburg;38.0;Süd;08.06.2010;[53.615857, 10.1196276];1975
SEE958050530940;8,1;8,1;07.12.2010;07.05.2020;Hamburg;22395;Hamburg;8.0;Süd;07.12.2010;[53.6667313, 10.1165789];1975
SEE909971135677;3,69;3,69;21.12.2010;07.05.2020;Hamburg;22457;Hamburg;18.0;Süd-West;21.12.2010;[53.6375593, 9.9110214];1975
SEE990455446143;4,2;2,75;30.05.2007;07.05.2020;Hamburg;20253;Hamburg;10.0;Süd-Ost;30.05.2007;[53.550341, 10.000654];1975
SEE970714181107;2,488;2;30.06.2011;07.05.2020;Hamburg;22455;Hamburg;8.0;Süd-Ost;30.06.2011;[53.550341, 10.000654];1975
SEE929646127752;8,2;8,2;29.04.2010;07.05.2020;Hamburg;22047;Hamburg;40.0;Süd;29.04.2010;[53.550341, 10.000654];1975
SEE951333046855;3,14;3;26.06.2010;07.05.2020;Hamburg;22589;Hamburg;17.0;Süd;26.06.2010;[53.5780697, 9.8129384];1975
SEE902024929995;6,54;6,54;15.06.2015;07.05.2020;Hamburg;20146;Hamburg;10.0;Süd;15.06.2015;[53.550341, 10.000654];1975
SEE953376080773;7,59;5,2;16.12.2011;07.05.2020;Hamburg;21129;Hamburg;33.0;Süd-West;16.12.2011;[53.5259453, 9.8372267];1975
SEE915164498368;10,08;9,6;23.06.2010;07.05.2020;Hamburg;22399;Hamburg;56.0;Süd;23.06.2010;[53.6638384, 10.0722229];1975
SEE953408834596;5,04;5,04;03.04.2008;07.05.2020;Hamburg;22589;Hamburg;28.0;Süd;03.04.2008;[53.5780697, 9.8129384];1975
SEE945057777430;11,04;10;28.06.2010;07.05.2020;Hamburg;21035;Hamburg;48.0;Süd;28.06.2010;[53.482356, 10.1714862];1975
SEE921141252984;4,1;4,1;15.09.2011;07.05.2020;Hamburg;21031;Hamburg;25.0;Süd-West;15.09.2011;[53.507818, 10.195355];1975
SEE949746040980;3,36;3;17.11.2011;07.05.2020;Hamburg;22399;Hamburg;14.0;Süd-West;17.11.2011;[53.6638384, 10.0722229];1975
SEE950448743918;6,84;6;28.09.2010;07.05.2020;Hamburg;22397;Hamburg;36.0;Süd;28.09.2010;[53.6922599, 10.1080226];1975
SEE946641407726;5,88;5,5;14.11.2011;07.05.2020;Hamburg;21147;Hamburg;24.0;Süd;14.11.2011;[53.4781843, 9.8768076];1975
SEE954455995407;4,08;4;21.12.2007;07.05.2020;Hamburg;22391;Hamburg;1.0;Süd-West;21.12.2007;[53.550341, 10.000654];1975
SEE977394175143;3,22;3;08.12.2008;07.05.2020;Hamburg;22395;Hamburg;14.0;Süd;08.12.2008;[53.6667313, 10.1165789];1975
SEE950854462083;6,84;6,84;21.12.2011;07.05.2020;Hamburg;21075;Hamburg;36.0;Süd;21.12.2011;[53.550341, 10.000654];1975
SEE904883836865;5,64;4,6;02.08.2011;07.05.2020;Hamburg;21035;Hamburg;24.0;Süd;02.08.2011;[53.482356, 10.1714862];1975
SEE996455055866;5,29;5;07.12.2007;07.05.2020;Hamburg;22399;Hamburg;23.0;Süd;07.12.2007;[53.6638384, 10.0722229];1975
SEE920696333926;5,17;4,6;05.07.2011;22.05.2020;Hamburg;20146;Hamburg;23.0;Süd;05.07.2011;[53.550341, 10.000654];1975
SEE915761303232;5,52;5;21.12.2010;29.10.2020;Hamburg;22399;Hamburg;24.0;Süd-West;21.12.2010;[53.6638384, 10.0722229];1975
SEE973700633802;5,74;5,3;27.07.2011;07.05.2020;Hamburg;21037;Hamburg;28.0;Süd-West;27.07.2011;[53.4351527, 10.1484351];1975
SEE952699111270;4,9;4,9;09.12.2010;07.05.2020;Hamburg;21079;Hamburg;28.0;Süd;09.12.2010;[53.550341, 10.000654];1975
SEE974960432693;6,15;4,6;16.10.2006;07.05.2020;Hamburg;22393;Hamburg;30.0;Süd;16.10.2006;[53.6477044, 10.1151804];1975
SEE997451925955;2,22;2,22;30.05.2007;07.05.2020;Hamburg;22395;Hamburg;;Süd;30.05.2007;[53.6667313, 10.1165789];1975
SEE940368858038;13,86;13,86;06.05.2010;07.05.2020;Hamburg;22761;Hamburg;1.0;Süd;06.05.2010;[53.550341, 10.000654];1975
SEE945649640050;16,2;15;25.06.2010;07.05.2020;Hamburg;21039;Hamburg;90.0;Ost;25.06.2010;[53.4513175, 10.2547253];1975
SEE987439331328;2,76;2,5;09.10.2008;07.05.2020;Hamburg;22143;Hamburg;12.0;Süd;09.10.2008;[53.6065558, 10.1637302];1975
SEE906179131746;2,22;2,1;20.12.2006;07.05.2020;Hamburg;22415;Hamburg;12.0;Süd-West;20.12.2006;[53.550341, 10.000654];1975
SEE929314760267;4,14;4,14;02.12.2011;10.10.2020;Hamburg;22359;Hamburg;18.0;Süd;02.12.2011;[53.655975, 10.1629858];1975
SEE959340689348;3,7;3,7;04.06.2010;07.05.2020;Hamburg;21035;Hamburg;20.0;Süd-West;04.06.2010;[53.482356, 10.1714862];1975
SEE903128596496;6,3;6,3;14.12.2007;08.05.2020;Hamburg;21037;Hamburg;33.0;Süd-Ost;14.12.2007;[53.4351527, 10.1484351];1975
SEE961948638352;62,78;62;17.12.2010;08.05.2020;Hamburg;22297;Hamburg;810.0;Süd;17.12.2010;[53.550341, 10.000654];1975
SEE907909886899;5,58;5,58;22.09.2010;05.11.2020;Hamburg;22177;Hamburg;27.0;Süd-West;22.09.2010;[53.550341, 10.000654];1975
SEE918586556401;6,38;6,38;28.06.2010;08.05.2020;Hamburg;21077;Hamburg;40.0;Süd;28.06.2010;[53.550341, 10.000654];1975
SEE967095638863;2,79;2,79;15.06.2011;08.05.2020;Hamburg;22143;Hamburg;13.0;West;15.06.2011;[53.6065558, 10.1637302];1975
SEE967432639645;3,22;3,22;18.12.2008;08.05.2020;Hamburg;22113;Hamburg;1.0;Süd;18.12.2008;[53.5342269, 10.1495386];1975
SEE975726093875;193,8;17,5;01.07.2011;08.05.2020;Hamburg;21129;Hamburg;1325.0;Süd;01.07.2011;[53.5259453, 9.8372267];1975
SEE937263065821;2,035;1,7;14.12.2009;08.05.2020;Hamburg;21035;Hamburg;11.0;Süd;14.12.2009;[53.482356, 10.1714862];1975
SEE931238269795;3,75;3,75;03.11.2011;08.05.2020;Hamburg;22391;Hamburg;30.0;Ost-West;03.11.2011;[53.550341, 10.000654];1975
SEE966741334487;4,37;4,2;29.12.2009;29.10.2020;Hamburg;22589;Hamburg;19.0;Süd;29.12.2009;[53.5780697, 9.8129384];1975
SEE964748376721;2,54;2,3;02.11.2006;08.05.2020;Hamburg;22609;Hamburg;13.0;Süd;02.11.2006;[53.558701, 9.850352];1975
SEE948159625142;4,14;3,8;18.12.2007;08.05.2020;Hamburg;21035;Hamburg;18.0;Süd;18.12.2007;[53.482356, 10.1714862];1975
SEE953933588759;4,6;4;08.09.2009;08.05.2020;Hamburg;22393;Hamburg;20.0;Süd-Ost;08.09.2009;[53.6477044, 10.1151804];1975
SEE916880592316;1,05;1,05;18.12.2008;08.05.2020;Hamburg;22395;Hamburg;1.0;Süd-Ost;18.12.2008;[53.6667313, 10.1165789];1975
SEE951990453010;9,66;9;09.07.2008;08.05.2020;Hamburg;22047;Hamburg;49.0;Süd-Ost;09.07.2008;[53.550341, 10.000654];1975
SEE941838184756;2,22;2,1;27.09.2006;10.05.2020;Hamburg;22309;Hamburg;12.0;Süd-Ost;27.09.2006;[53.550341, 10.000654];1975
SEE967734377207;2,76;2,5;20.04.2009;08.05.2020;Hamburg;22395;Hamburg;12.0;Süd;20.04.2009;[53.6667313, 10.1165789];1975
SEE968688689040;4,14;4;31.08.2009;08.05.2020;Hamburg;22119;Hamburg;23.0;Süd;31.08.2009;[53.550341, 10.000654];1975
SEE974689759262;3,96;3,45;21.08.2009;08.05.2020;Hamburg;22043;Hamburg;18.0;Süd;21.08.2009;[53.550341, 10.000654];1975
SEE906706856838;5,775;4,6;23.11.2006;08.05.2020;Hamburg;21035;Hamburg;33.0;Süd;23.11.2006;[53.482356, 10.1714862];1975
SEE901376705141;2,4;2,4;08.09.2011;08.05.2020;Hamburg;21039;Hamburg;10.0;Süd;08.09.2011;[53.4513175, 10.2547253];1975
SEE945832248841;4,6;3,8;28.10.2009;08.05.2020;Hamburg;22175;Hamburg;20.0;Süd;28.10.2009;[53.6268746, 10.1015902];1975
SEE945476970337;4,32;4,2;25.05.2010;08.05.2020;Hamburg;22147;Hamburg;18.0;Süd-West;25.05.2010;[53.6118613, 10.1375976];1975
SEE961655771847;1,76;1,76;26.06.2010;08.05.2020;Hamburg;22417;Hamburg;8.0;Süd;26.06.2010;[53.6704119, 10.0270286];1975
SEE974622863704;8,36;8;08.06.2011;08.05.2020;Hamburg;21035;Hamburg;44.0;Süd-West;08.06.2011;[53.482356, 10.1714862];1975
SEE998732623959;4,23;3,8;13.09.2011;08.05.2020;Hamburg;21109;Hamburg;18.0;Süd-West;13.09.2011;[53.550341, 10.000654];1975
SEE918496054981;3,08;0,4;09.04.2009;08.05.2020;Hamburg;22049;Hamburg;24.0;Süd;09.04.2009;[53.550341, 10.000654];1975
SEE948115072010;4,8;4,8;24.08.2010;08.05.2020;Hamburg;21033;Hamburg;1.0;Süd;24.08.2010;[53.5010368, 10.1796657];1975
SEE914352394499;7,6;7,6;11.07.2011;08.05.2020;Hamburg;22455;Hamburg;40.0;;11.07.2011;[53.550341, 10.000654];1975
SEE995203970918;13,68;13,68;15.12.2011;08.05.2020;Hamburg;22393;Hamburg;;Süd-West;15.12.2011;[53.6477044, 10.1151804];1975
SEE947239196183;4,08;3,8;20.05.2011;08.05.2020;Hamburg;22415;Hamburg;17.0;Süd;20.05.2011;[53.550341, 10.000654];1975
SEE918839814425;4,3;4;30.04.2010;08.05.2020;Hamburg;22159;Hamburg;21.0;Süd;30.04.2010;[53.615857, 10.1196276];1975
SEE933628227378;5,85;5;30.11.2011;08.05.2020;Hamburg;21077;Hamburg;26.0;West;30.11.2011;[53.550341, 10.000654];1975
SEE979445195230;4,62;4;22.04.2010;08.05.2020;Hamburg;22149;Hamburg;22.0;Süd;22.04.2010;[53.5919645, 10.1620723];1975
SEE972739072187;5,04;5,04;17.10.2011;08.05.2020;Hamburg;22175;Hamburg;36.0;Süd;17.10.2011;[53.6268746, 10.1015902];1975
SEE997855021383;5,75;5,75;28.04.2011;08.05.2020;Hamburg;22043;Hamburg;;Süd;28.04.2011;[53.550341, 10.000654];1975
SEE923838820490;39,63;38,6;29.06.2010;08.05.2020;Hamburg;21079;Hamburg;204.0;Süd;29.06.2010;[53.550341, 10.000654];1975
SEE987255471383;4,7;4,6;16.12.2009;08.05.2020;Hamburg;21149;Hamburg;20.0;Süd;16.12.2009;[53.467191, 9.8560631];1975
SEE951684376267;1,05;1;25.11.2009;08.05.2020;Hamburg;21037;Hamburg;14.0;Süd-West;25.11.2009;[53.4351527, 10.1484351];1975
SEE996747264532;2,04;2;25.06.2007;08.05.2020;Hamburg;22111;Hamburg;12.0;Süd;25.06.2007;[53.550341, 10.000654];1975
SEE990056028441;4,1;3,85;03.04.2007;08.05.2020;Hamburg;22605;Hamburg;21.0;Süd;03.04.2007;[53.550341, 10.000654];1975
SEE999688841411;5,38;5;06.08.2010;08.05.2020;Hamburg;22399;Hamburg;26.0;Süd-West;06.08.2010;[53.6638384, 10.0722229];1975
SEE990244732136;7,98;7,98;28.09.2011;11.05.2020;Hamburg;22359;Hamburg;42.0;Süd;28.09.2011;[53.655975, 10.1629858];1975
SEE915948467443;3,06;2,5;26.06.2009;08.05.2020;Hamburg;21079;Hamburg;17.0;Süd-West;26.06.2009;[53.550341, 10.000654];1975
SEE961330886293;3,5;2,5;16.01.2007;08.05.2020;Hamburg;22359;Hamburg;20.0;Süd;16.01.2007;[53.655975, 10.1629858];1975
SEE919111294423;5,17;5;13.12.2010;11.05.2020;Hamburg;22149;Hamburg;22.0;Süd;13.12.2010;[53.5919645, 10.1620723];1975
SEE981073489070;2,85;2,85;29.09.2011;09.05.2020;Hamburg;22415;Hamburg;15.0;Süd;29.09.2011;[53.550341, 10.000654];1975
SEE931980526900;35,58;21,9;12.05.2010;09.05.2020;Hamburg;21129;Hamburg;278.0;Ost-West;12.05.2010;[53.5259453, 9.8372267];1975
SEE945918864064;6,47;6,47;04.05.2010;09.05.2020;Hamburg;21077;Hamburg;35.0;Süd;04.05.2010;[53.550341, 10.000654];1975
SEE941992263557;4,2;3;24.11.2006;09.05.2020;Hamburg;22145;Hamburg;20.0;Süd-Ost;24.11.2006;[53.6281342, 10.16261];1975
SEE908779965981;2,94;2,94;08.12.2009;09.05.2020;Hamburg;22549;Hamburg;14.0;Süd;08.12.2009;[53.5846012, 9.8593302];1975
SEE911582738086;2,2;2,2;16.12.2009;09.05.2020;Hamburg;22529;Hamburg;10.0;Süd;16.12.2009;[53.550341, 10.000654];1975
SEE946216156271;29,44;22,9;10.08.2008;09.05.2020;Hamburg;22453;Hamburg;128.0;Süd;10.08.2008;[53.550341, 10.000654];1975
SEE961651684295;4,6;3,8;02.09.2009;09.05.2020;Hamburg;22359;Hamburg;20.0;Süd;02.09.2009;[53.655975, 10.1629858];1975
SEE938112567220;4,44;4,44;09.12.2009;09.05.2020;Hamburg;21109;Hamburg;24.0;Süd-West;09.12.2009;[53.550341, 10.000654];1975
SEE991885044824;18,86;18,86;10.12.2008;09.05.2020;Hamburg;22453;Hamburg;82.0;Süd;10.12.2008;[53.550341, 10.000654];1975
SEE908097316700;3,5;3;17.12.2008;09.05.2020;Hamburg;21029;Hamburg;20.0;Süd;17.12.2008;[53.4868773, 10.2233996];1975
SEE934858485811;11,42;8,6;23.04.2009;09.05.2020;Hamburg;22457;Hamburg;28.0;Süd;23.04.2009;[53.6375593, 9.9110214];1975
SEE938122221204;3,6;3,5;22.06.2010;09.05.2020;Hamburg;21149;Hamburg;;Süd;22.06.2010;[53.467191, 9.8560631];1975
SEE963672812787;6,65;3;28.09.2010;09.05.2020;Hamburg;22395;Hamburg;35.0;Süd-West;28.09.2010;[53.6667313, 10.1165789];1975
SEE972727574211;7,03;6;16.12.2011;09.05.2020;Hamburg;22455;Hamburg;37.0;Süd-West;16.12.2011;[53.550341, 10.000654];1975
SEE937716640025;2,66;2,66;30.11.2010;09.05.2020;Hamburg;22455;Hamburg;13.0;Süd;30.11.2010;[53.550341, 10.000654];1975
SEE905352462288;5,72;5,6;31.03.2010;09.05.2020;Hamburg;22453;Hamburg;26.0;Süd;31.03.2010;[53.550341, 10.000654];1975
SEE956056186185;16,65;16;23.12.2009;10.05.2020;Hamburg;21149;Hamburg;90.0;West;23.12.2009;[53.467191, 9.8560631];1975
SEE938155776856;5,64;4,6;28.09.2010;10.05.2020;Hamburg;22607;Hamburg;24.0;Süd-West;28.09.2010;[53.5666738, 9.8812992];1975
SEE984794704989;3,99;3,99;23.09.2011;10.05.2020;Hamburg;22763;Hamburg;21.0;Süd;23.09.2011;[53.550341, 10.000654];1975
SEE935288299740;3,25;3,25;08.05.2008;10.05.2020;Hamburg;22397;Hamburg;20.0;;08.05.2008;[53.6922599, 10.1080226];1975
SEE973272317902;9,07;5;23.02.2011;10.05.2020;Hamburg;21109;Hamburg;25.0;Süd-West;23.02.2011;[53.550341, 10.000654];1975
SEE985142104208;5,6;5,6;01.12.2009;10.05.2020;Hamburg;20148;Hamburg;25.0;Süd;01.12.2009;[53.550341, 10.000654];1975
SEE915943549120;1,92;1,55;11.05.2010;10.05.2020;Hamburg;21035;Hamburg;8.0;Süd-Ost;11.05.2010;[53.482356, 10.1714862];1975
SEE972196587668;4,32;4,32;30.09.2010;10.05.2020;Hamburg;22175;Hamburg;24.0;Süd-Ost;30.09.2010;[53.6268746, 10.1015902];1975
SEE967023497302;5,4;5,4;11.11.2011;10.05.2020;Hamburg;22047;Hamburg;26.0;Süd;11.11.2011;[53.550341, 10.000654];1975
SEE900408982420;4,94;4,94;10.10.2011;10.05.2020;Hamburg;22395;Hamburg;22.0;Süd-West;10.10.2011;[53.6667313, 10.1165789];1975
SEE958100119958;5,28;5,28;06.12.2011;10.05.2020;Hamburg;22359;Hamburg;22.0;West;06.12.2011;[53.655975, 10.1629858];1975
SEE955977861355;2,21;1,95;01.11.2013;10.05.2020;Hamburg;22393;Hamburg;9.0;West;01.11.2013;[53.6477044, 10.1151804];1975
SEE974558196884;3,38;3;15.12.2011;10.05.2020;Hamburg;21149;Hamburg;15.0;Süd;15.12.2011;[53.467191, 9.8560631];1975
SEE962659143388;7,92;7,2;03.06.2010;10.05.2020;Hamburg;22607;Hamburg;44.0;Süd;03.06.2010;[53.5666738, 9.8812992];1975
SEE906543437733;2,53;2,5;09.09.2011;10.05.2020;Hamburg;22453;Hamburg;11.0;Süd-West;09.09.2011;[53.550341, 10.000654];1975
SEE940129557255;4,32;4;10.11.2011;10.05.2020;Hamburg;22395;Hamburg;18.0;West;10.11.2011;[53.6667313, 10.1165789];1975
SEE953021541581;5,5;5,3;19.03.2008;11.05.2020;Hamburg;22605;Hamburg;25.0;Süd;12.05.2008;[53.550341, 10.000654];1975
