Datum;Erzeugung_Wind;Erzeugung_PV;Erzeugung_Gesamt;Diff_EE_zu_Verb;Verbrauch_Gesamt;Verbrauch_HH;Verbrauch_SH;EE_Anteil;EE>100%;EE>75%;EE>60%;EE>50%;EE>45%;EE<45%
2019-06-29 03:00:00;507672;0,0;507672,0;-1006615,2087118002;1514287,2087118002;1025230,0;489057,20871180005;0,33525476348167477;False;False;False;False;False;True
2019-06-29 04:00:00;313015;7049,759393274763;320064,7593932748;-1175267,3424342251;1495332,1018275;996307,0;499025,10182750004;0,2140425922790743;False;False;False;False;False;True
2019-06-29 05:00:00;558060;57083,33688779174;615143,3368877918;-974343,8973447084;1589487,2342325;1052784,0;536703,2342325;0,38700740945857287;False;False;False;False;False;True
2019-06-29 06:00:00;113242;169349,65319261473;282591,6531926147;-1416615,7920716854;1699207,4452642999;1111154,0;588053,4452643;0,16630791842408596;False;False;False;False;False;True
2019-06-29 07:00:00;59851;364821,26477978256;424672,26477978256;-1408446,5385382166;1833118,803318;1202551,0;630567,8033179998;0,23166652592898682;False;False;False;False;False;True
2019-06-29 08:00:00;246786;536363,3096034275;783149,3096034275;-1148022,0357500724;1931171,3453535;1285545,0;645626,3453534999;0,40553072180142175;False;False;False;False;False;True
2019-06-29 09:00:00;502028;682507,0250173508;1184535,025017351;-803138,186232449;1987673,2112498;1346490,0;641183,2112498;0,5959405290130889;False;False;False;True;True;True
2019-06-29 10:00:00;1198131;800961,2075758285;1999092,2075758285;-25947,745060171466;2025039,9526359998;1387408,0;637631,9526359999;0,9871865515411707;False;True;True;True;True;True
2019-06-29 11:00:00;866453;883775,2949542995;1750228,2949542995;-278544,5046459015;2028772,7996002;1408545,0;620227,7996002;0,8627029578172614;False;True;True;True;True;True
2019-06-29 12:00:00;912223;926641,3286869378;1838864,3286869377;-147011,99334676214;1985876,3220337;1390585,0;595291,3220337;0,9259712240306034;False;True;True;True;True;True
2019-06-29 13:00:00;736764;930499,0817032023;1667263,0817032023;-297017,5284578977;1964280,6101611;1385480,0;578800,6101610999;0,8487906835095532;False;True;True;True;True;True
2019-06-29 14:00:00;784864;888357,6717424939;1673221,6717424938;-272249,2168647065;1945470,8886072;1367282,0;578188,8886072;0,8600599893532126;False;True;True;True;True;True
2019-06-29 15:00:00;670308;802429,9401187743;1472737,9401187743;-501160,7162206252;1973898,6563394;1369868,0;604030,6563394;0,7461061566605303;False;False;True;True;True;True
2019-06-29 16:00:00;484399;682252,4837262323;1166651,4837262323;-860284,6582127679;2026936,1419390002;1366236,0;660700,1419390001;0,5755738721054106;False;False;False;True;True;True
2019-06-29 17:00:00;369672;540299,3946482008;909971,3946482008;-1169028,3719497987;2078999,7665980002;1362507,0;716492,7665980001;0,43769672766113166;False;False;False;False;False;True
2019-06-29 18:00:00;181321;380447,91090003075;561768,9109000308;-1549973,1829899685;2111742,09389;1366313,0;745429,0938900003;0,2660215527859309;False;False;False;False;False;True
2019-06-29 19:00:00;16142;222241,33885416327;238383,33885416327;-1706473,681326837;1944857,020181;1209586,0;735271,020181;0,12257113833076422;False;False;False;False;False;True
2019-06-29 20:00:00;195806;82912,32654148265;278718,32654148265;-1569565,063857517;1848283,3903990001;1153025,0;695258,3903990003;0,1507984803571243;False;False;False;False;False;True
2019-06-29 21:00:00;237158;9771,653186220601;246929,6531862206;-1569203,5477057793;1816133,200892;1147192,0;668941,200892;0,13596450583301944;False;False;False;False;False;True
2019-06-29 22:00:00;298540;0,0;298540,0;-1416202,2887658004;1714742,2887658;1099392,0;615350,2887658;0,1741019638670465;False;False;False;False;False;True
2019-06-29 23:00:00;450798;0,0;450798,0;-1195634,1215778003;1646432,1215777998;1101405,0;545027,1215777998;0,2738029670898267;False;False;False;False;False;True
2019-06-30 00:00:00;645363;0,0;645363,0;-922995,5767241998;1568358,5767242;1073389,0;494969,5767242001;0,41148944481048283;False;False;False;False;False;True
2019-06-30 01:00:00;735001;0,0;735001,0;-761606,4976735003;1496607,4976734999;1029736,0;466871,4976735;0,4911113977061925;False;False;False;False;True;True
2019-06-30 02:00:00;764997;0,0;764997,0;-715152,3848786002;1480149,3848786;1035522,0;444627,3848786001;0,5168376974752071;False;False;False;True;True;True
2019-06-30 03:00:00;834515;0,0;834515,0;-584456,7626552;1418971,7626552;984889,5;434082,2626552;0,5881124783191202;False;False;False;True;True;True
2019-06-30 04:00:00;839402;8302,920643274718;847704,9206432747;-580903,6973158258;1428608,6179590998;1000811,0;427797,61795909994;0,5933779972952281;False;False;False;True;True;True
2019-06-30 05:00:00;1015234;83695,40531067122;1098929,4053106713;-367929,4589480285;1466858,8642587;1022672,0;444186,86425870005;0,7491718747365873;False;False;True;True;True;True
2019-06-30 06:00:00;1514684;214369,13866136372;1729053,1386613636;168132,95235496317;1560920,1863064002;1075093,0;485827,1863064001;1,1077139970576046;True;True;True;True;True;True
2019-06-30 07:00:00;2097715;370539,0485526259;2468254,048552626;760073,9988523254;1708180,0497003;1173149,0;535031,0497003;1,4449612902256295;True;True;True;True;True;True
2019-06-30 08:00:00;2527318;527041,8317635154;3054359,8317635152;1271956,3549095155;1782403,4768539998;1225852,0;556551,4768539999;1,7136186455126086;True;True;True;True;True;True
2019-06-30 09:00:00;2771482;666938,7736878553;3438420,7736878553;1580552,696933155;1857868,0767547;1292054,0;565814,0767547;1,850734622500239;True;True;True;True;True;True
2019-06-30 10:00:00;3302681;773858,6370924589;4076539,637092459;2176378,4554914595;1900161,1816009998;1326959,0;573202,1816009998;2,145365180893618;True;True;True;True;True;True
2019-06-30 11:00:00;4099310;853813,5914135469;4953123,591413547;3037292,8699977472;1915830,7214158;1360802,0;555028,7214158;2,5853659908706264;True;True;True;True;True;True
2019-06-30 12:00:00;4332102;869871,4403261929;5201973,440326193;3317484,3136275937;1884489,1266986001;1352565,0;531924,1266986001;2,7604157363536665;True;True;True;True;True;True
2019-06-30 13:00:00;4468644;845980,3612189197;5314624,36121892;3455646,6975830197;1858977,6636359;1340656,0;518321,6636359;2,8588962983149884;True;True;True;True;True;True
2019-06-30 14:00:00;4347548;822834,6572889129;5170382,657288913;3310079,2693448123;1860303,3879441;1349916,0;510387,3879440999;2,7793222819439793;True;True;True;True;True;True
2019-06-30 15:00:00;4263536;757155,3708104781;5020691,370810478;3211792,549315978;1808898,8214945002;1279749,0;529149,8214945;2,775551242087944;True;True;True;True;True;True
2019-06-30 16:00:00;3998422;647864,1930802163;4646286,193080217;2786319,278220617;1859966,9148596;1269515,0;590451,9148596;2,4980477641619467;True;True;True;True;True;True
2019-06-30 17:00:00;3519618;427756,03689875023;3947374,0368987503;2029332,01587975;1918042,021019;1248740,0;669302,0210190002;2,0580227094303307;True;True;True;True;True;True
2019-06-30 18:00:00;3605593;254788,63150401693;3860381,631504017;1875168,504278017;1985213,1272260002;1303009,0;682204,1272260001;1,9445678544843437;True;True;True;True;True;True
2019-06-30 19:00:00;3286219;213507,2756249967;3499726,2756249965;1654013,2283859963;1845713,047239;1163644,0;682069,047239;1,8961377993508972;True;True;True;True;True;True
2019-06-30 20:00:00;2788786;76861,2172103424;2865647,217210342;1071615,567859342;1794031,649351;1128427,0;665604,6493510001;1,597322554619928;True;True;True;True;True;True
2019-06-30 21:00:00;2328245;10515,761957236671;2338760,7619572366;538594,2610572367;1800166,5008999999;1153011,0;647155,5009;1,2991913585704236;True;True;True;True;True;True
2019-06-30 22:00:00;2188157;0,0;2188157,0;523998,1755616006;1664158,8244384;1075412,0;588746,8244384;1,314872695963039;True;True;True;True;True;True
2019-06-30 23:00:00;2036443;0,0;2036443,0;372864,17656869977;1663578,8234313;1132831,0;530747,8234313001;1,2241337598897957;True;True;True;True;True;True
2019-07-01 00:00:00;1990904;0,0;1990904,0;424544,5078484996;1566359,4921515;1063840,0;502519,4921515;1,2710389983753723;True;True;True;True;True;True
2019-07-01 01:00:00;2112352;0,0;2112352,0;582829,7459693996;1529522,2540306;1045592,0;483930,2540305999;1,3810534592965387;True;True;True;True;True;True
2019-07-01 02:00:00;2094333;0,0;2094333,0;581556,7499974;1512776,2500026;1036645,0;476131,2500026001;1,3844301164804778;True;True;True;True;True;True
2019-07-01 03:00:00;2107606;0,0;2107606,0;602544,3413528004;1505061,6586472;1023899,0;481162,6586472001;1,4003452867800696;True;True;True;True;True;True
2019-07-01 04:00:00;2495889;8302,920643274718;2504191,9206432747;910015,0148873753;1594176,9057558998;1070411,0;523765,90575589996;1,5708369074985942;True;True;True;True;True;True
2019-07-01 05:00:00;2780371;57748,179049706654;2838119,1790497066;976372,8825587062;1861746,296491;1230684,0;631062,2964910001;1,5244392774670552;True;True;True;True;True;True
2019-07-01 06:00:00;2872474;107193,43745613859;2979667,4374561384;903578,6262661382;2076088,81119;1346681,0;729407,81119;1,435231200802153;True;True;True;True;True;True
2019-07-01 07:00:00;2904469;139778,37349140868;3044247,373491409;801703,5715834089;2242543,801908;1445069,0;797474,8019079998;1,3574973968853157;True;True;True;True;True;True
2019-07-01 08:00:00;3097980;259839,04030244524;3357819,040302445;1047938,1499054446;2309880,890397;1500675,0;809205,890397;1,453676271474472;True;True;True;True;True;True
2019-07-01 09:00:00;3434556;486585,5398062791;3921141,5398062794;1546488,4487862801;2374653,09102;1569071,0;805582,09102;1,65124815689268;True;True;True;True;True;True
2019-07-01 10:00:00;3860178;564423,4795769288;4424601,479576929;2016936,1268899296;2407665,352687;1594442,0;813223,3526869998;1,837714479148438;True;True;True;True;True;True
2019-07-01 11:00:00;4383031;602828,7803152328;4985859,780315232;2567331,244525232;2418528,53579;1624327,0;794201,5357900001;2,0615261331562604;True;True;True;True;True;True
2019-07-01 12:00:00;4724713;755079,8289674595;5479792,8289674595;3089995,538932459;2389797,290035;1634176,0;755621,2900350001;2,292994829233907;True;True;True;True;True;True
2019-07-01 13:00:00;4813336;710570,0596290097;5523906,05962901;3183841,336758011;2340064,722871;1607008,0;733056,7228710001;2,360578323172101;True;True;True;True;True;True
2019-07-01 14:00:00;4922396;722354,940235734;5644750,940235734;3406854,554096734;2237896,386139;1513332,0;724564,386139;2,5223468678880687;True;True;True;True;True;True
2019-07-01 15:00:00;4825733;525883,4422834346;5351616,442283435;3101010,8506654357;2250605,591618;1510088,0;740517,5916180001;2,377856192224274;True;True;True;True;True;True
2019-07-01 16:00:00;4778563;347841,9518402727;5126404,951840273;2816575,6725512734;2309829,279289;1534579,0;775250,2792890001;2,2193869468215666;True;True;True;True;True;True
2019-07-01 17:00:00;4614038;232970,6517370215;4847008,651737021;2478921,4111250225;2368087,240612;1550728,0;817359,240612;2,046803246355223;True;True;True;True;True;True
2019-07-01 18:00:00;4383216;133511,78317708155;4516727,7831770815;2215214,4725350807;2301513,310642;1487393,0;814120,3106419998;1,9625034373219215;True;True;True;True;True;True
2019-07-01 19:00:00;4116441;59451,99798793775;4175892,9979879376;2153978,3319439385;2021914,666044;1242320,0;779594,6660440001;2,0653161422278665;True;True;True;True;True;True
2019-07-01 20:00:00;3738921;28257,462467104826;3767178,4624671047;1847270,4140281042;1919908,0484389998;1194001,0;725907,0484389998;1,9621660868238169;True;True;True;True;True;True
2019-07-01 21:00:00;3657595;2956,950084978025;3660551,9500849782;1802086,5121719781;1858465,4379130001;1182340,0;676125,4379130001;1,969663721158929;True;True;True;True;True;True
2019-07-01 22:00:00;3662641;0,0;3662641,0;1934186,8476698003;1728454,1523302002;1125060,0;603394,1523302001;2,1190269901358065;True;True;True;True;True;True
2019-07-01 23:00:00;3440024;0,0;3440024,0;1761650,0394625003;1678373,9605375;1133868,0;544505,9605375;2,0496171180458087;True;True;True;True;True;True
2019-07-02 00:00:00;3459237;0,0;3459237,0;1844448,4843183996;1614788,5156816;1106875,0;507913,51568159997;2,142222939045278;True;True;True;True;True;True
2019-07-02 01:00:00;3534672;0,0;3534672,0;1970992,6966609992;1563679,303339;1072114,0;491565,30333900003;2,260483970371829;True;True;True;True;True;True
2019-07-02 02:00:00;3592828;0,0;3592828,0;2041500,0404990995;1551327,9595009;1064553,0;486774,95950090006;2,315969346130975;True;True;True;True;True;True
2019-07-02 03:00:00;3507187;0,0;3507187,0;1908979,6876457997;1598207,3123542;1101128,0;497079,3123542;2,194450602803102;True;True;True;True;True;True
2019-07-02 04:00:00;3412817;6990,88226059929;3419807,882260599;1752042,7885146986;1667765,0937458999;1128881,0;538884,0937458999;2,0505333125659235;True;True;True;True;True;True
2019-07-02 05:00:00;3540228;50483,270498902646;3590711,2704989025;1714195,567629903;1876515,702869;1239694,0;636821,7028689999;1,9134991862892885;True;True;True;True;True;True
2019-07-02 06:00:00;3828783;114341,88825109473;3943124,8882510946;1846557,7740990953;2096567,1141520003;1377780,0;718787,1141520002;1,8807529993362384;True;True;True;True;True;True
2019-07-02 07:00:00;4010139;238767,49139619488;4248906,491396195;2064871,506282195;2184034,9851140003;1413754,0;770280,9851140002;1,9454388415735084;True;True;True;True;True;True
2019-07-02 08:00:00;4269343;346413,1847724723;4615756,184772472;2373677,687057472;2242078,497715;1463670,0;778408,4977150002;2,058695174801681;True;True;True;True;True;True
2019-07-02 09:00:00;4524619;493008,3419389539;5017627,341938954;2747145,5908662546;2270481,7510727;1483032,0;787449,7510727001;2,2099395159500195;True;True;True;True;True;True
2019-07-02 10:00:00;4590608;558847,0360096775;5149455,036009678;2860675,6206508777;2288779,4153588;1489234,0;799545,4153587999;2,2498695162383853;True;True;True;True;True;True
2019-07-02 11:00:00;4625132;514592,50102703983;5139724,50102704;2848701,11636834;2291023,3846587;1508002,0;783021,3846587;2,243418611719111;True;True;True;True;True;True
2019-07-02 12:00:00;4564344;701131,4001754283;5265475,400175428;3016357,575081928;2249117,8250935;1490555,0;758562,8250935;2,341129193601288;True;True;True;True;True;True
2019-07-02 13:00:00;4449894;449186,18515533087;4899080,185155331;2686124,552744831;2212955,6324104997;1479810,0;733145,6324104997;2,213817626257117;True;True;True;True;True;True
2019-07-02 14:00:00;4441124;512163,8469042334;4953287,846904233;2787068,4545688336;2166219,3923354;1451030,0;715189,3923354;2,286604886111788;True;True;True;True;True;True
2019-07-02 15:00:00;4401933;589218,4369764172;4991151,436976417;2830224,137083217;2160927,2998932;1450667,0;710260,2998931999;2,3097266794783406;True;True;True;True;True;True
2019-07-02 16:00:00;4264446;598576,4731048883;4863022,473104889;2675602,409369888;2187420,063735;1446259,0;741161,0637349999;2,223177227697784;True;True;True;True;True;True
2019-07-02 17:00:00;4121164;450513,0356341304;4571677,03563413;2354485,43927513;2217191,5963589996;1439101,0;778090,5963589996;2,0619224081227756;True;True;True;True;True;True
2019-07-02 18:00:00;3881526;247522,45654696287;4129048,4565469627;1959666,5827629627;2169381,873784;1383850,0;785531,8737840003;1,9033294720697393;True;True;True;True;True;True
2019-07-02 19:00:00;3435102;183487,14719023832;3618589,1471902383;1661441,5486912387;1957147,598499;1193387,0;763760,5984990001;1,8489096836464722;True;True;True;True;True;True
2019-07-02 20:00:00;2639107;54909,40536549627;2694016,4053654964;832418,7144144964;1861597,6909510002;1146576,0;715021,6909510002;1,4471528507264393;True;True;True;True;True;True
2019-07-02 21:00:00;2060007;8126,741483918004;2068133,741483918;303575,1409539182;1764558,60053;1091260,0;673298,60053;1,1720402716366216;True;True;True;True;True;True
2019-07-02 22:00:00;1481624;0,0;1481624,0;-181821,5399503;1663445,5399503;1053432,0;610013,5399503;0,8906958264736864;False;True;True;True;True;True
2019-07-02 23:00:00;1316499;0,0;1316499,0;-323232,8522898003;1639731,8522898;1095262,0;544469,8522898;0,8028745664491286;False;True;True;True;True;True
2019-07-03 00:00:00;1714906;0,0;1714906,0;196186,57696330035;1518719,4230367;1009010,0;509709,42303670006;1,1291789477288852;True;True;True;True;True;True
2019-07-03 01:00:00;1653545;0,0;1653545,0;178571,29417000036;1474973,7058299999;982452,0;492521,70583;1,1210674423985847;True;True;True;True;True;True
2019-07-03 02:00:00;2126869;0,0;2126869,0;642458,5497521004;1484410,4502479;994300,0;490110,45024790004;1,4328038445463709;True;True;True;True;True;True
